Matrix,Mode,ChunkSize,Threads,Cycles,Instructions,CacheMisses,CacheRefs,LLCMisses
twotone.mtx,static,1000,64,4224395729,3551919642,599986,2246286,23455
twotone.mtx,dynamic,1,1,1337801151,3420843872,414855,2130202,10829
twotone.mtx,dynamic,1,2,1451342470,3420955067,1036347,2727215,57330
twotone.mtx,dynamic,1,4,1656174923,3421126837,1796491,3537527,133033
twotone.mtx,dynamic,1,8,1772785472,3421562779,1643767,4203858,129922
twotone.mtx,dynamic,1,16,1965123697,3422462045,1616439,4815303,131039
twotone.mtx,dynamic,1,32,2529948001,3425516933,1379524,4543960,153223
twotone.mtx,dynamic,1,64,5988491387,3558225047,1138636,4320452,177985
twotone.mtx,dynamic,10,1,1332049161,3416279437,406209,2102210,10758
twotone.mtx,dynamic,10,2,1354869360,3416390671,718478,2392459,31879
twotone.mtx,dynamic,10,4,1378022497,3416561216,1024421,2581373,70795
twotone.mtx,dynamic,10,8,1395638656,3416948660,967864,2719041,74305
twotone.mtx,dynamic,10,16,1435921941,3417876534,912631,2779898,84290
twotone.mtx,dynamic,10,32,1546784330,3421337411,792084,2747002,87557
twotone.mtx,dynamic,10,64,3142882625,3494355510,735202,2712827,91562
twotone.mtx,dynamic,100,1,1332237587,3415823135,408111,2095927,11120
twotone.mtx,dynamic,100,2,1338555036,3415932198,513853,2166647,18748
twotone.mtx,dynamic,100,4,1346015173,3416096107,649300,2223788,30540
twotone.mtx,dynamic,100,8,1353496790,3416450677,622039,2295137,29737
twotone.mtx,dynamic,100,16,1382413671,3417313949,662773,2329809,33008
twotone.mtx,dynamic,100,32,1465108856,3420278332,645917,2365204,33213
twotone.mtx,dynamic,100,64,3770496590,3529634457,622279,2392786,33251
twotone.mtx,dynamic,1000,1,1332713616,3415777592,416089,2090910,11629
twotone.mtx,dynamic,1000,2,1334892487,3415889219,469983,2175012,14145
twotone.mtx,dynamic,1000,4,1337779978,3416036478,523089,2126959,18804
twotone.mtx,dynamic,1000,8,1347798906,3416327719,562406,2165638,19822
twotone.mtx,dynamic,1000,16,1373940840,3417343027,557113,2168894,20284
twotone.mtx,dynamic,1000,32,1450820419,3420457337,555844,2210993,20645
twotone.mtx,dynamic,1000,64,5700366584,3622350986,551975,2224093,21870
twotone.mtx,guided,1,1,1331744911,3415772439,422131,2137905,11312
twotone.mtx,guided,1,2,1334709862,3415904954,469044,2126288,12981
twotone.mtx,guided,1,4,1339597537,3416067183,537966,2140545,15988
twotone.mtx,guided,1,8,1345534022,3416368966,532646,2119756,16970
twotone.mtx,guided,1,16,1377259093,3417455507,550963,2139021,19494
twotone.mtx,guided,1,32,1455107362,3420345333,540715,2221878,20766
twotone.mtx,guided,1,64,2521521691,3469354369,553449,2262975,24964
twotone.mtx,guided,10,1,1332069449,3415772549,415668,2115768,11179
twotone.mtx,guided,10,2,1337017243,3415946275,485423,2119338,13360
twotone.mtx,guided,10,4,1340497893,3416103302,529867,2138915,15537
twotone.mtx,guided,10,8,1346297094,3416402259,529763,2137031,16715
twotone.mtx,guided,10,16,1371355081,3417442108,524351,2157137,17795
twotone.mtx,guided,10,32,1896642974,3441623218,539031,2222619,20231
twotone.mtx,guided,10,64,4314485472,3554903425,561849,2280459,24438
twotone.mtx,guided,100,1,1331343546,3415772454,404229,2135006,10714
twotone.mtx,guided,100,2,1336864918,3415928167,491464,2111910,13147
twotone.mtx,guided,100,4,1345436155,3416152655,508009,2146736,15152
twotone.mtx,guided,100,8,1348923637,3416508077,514835,2141042,17002
twotone.mtx,guided,100,16,1370406413,3417390686,515405,2132516,17443
twotone.mtx,guided,100,32,1458511547,3420537413,544878,2215140,20980
twotone.mtx,guided,100,64,4232783791,3551959405,556693,2253781,23721
twotone.mtx,guided,1000,1,1333803039,3415772587,400071,2111746,11062
twotone.mtx,guided,1000,2,1337026069,3415926891,473059,2104873,13088
twotone.mtx,guided,1000,4,1340938390,3416086581,523484,2135852,15496
twotone.mtx,guided,1000,8,1348146726,3416544413,511174,2131177,16437
twotone.mtx,guided,1000,16,1369236280,3417174456,568898,2124722,19784
twotone.mtx,guided,1000,32,1451681795,3420566028,541496,2188235,19748
twotone.mtx,guided,1000,64,2757241573,3481710420,544975,2217549,22141
tmt_unsym.mtx,seq,NA,1,6058515529,16374669122,3374827,8379877,90161
tmt_unsym.mtx,static,1,1,6060143229,16374681327,3367068,8292552,90557
tmt_unsym.mtx,static,1,2,6146844702,16448063890,4493656,9902896,102210
tmt_unsym.mtx,static,1,4,6225240611,16449104585,6795692,13572942,267192
tmt_unsym.mtx,static,1,8,6382170777,16450555820,7150090,20015766,599049
tmt_unsym.mtx,static,1,16,6538245075,16451688908,7356524,26128376,822152
tmt_unsym.mtx,static,1,32,6890233040,16457484342,8172162,30045176,1026280
tmt_unsym.mtx,static,1,64,10836593235,16637830552,6369511,22732938,1613944
tmt_unsym.mtx,static,10,1,6056827691,16374681650,3371415,8391077,90367
tmt_unsym.mtx,static,10,2,6108998722,16382923191,4496537,9867839,173898
tmt_unsym.mtx,static,10,4,6201571765,16383988557,6057497,11061885,440872
tmt_unsym.mtx,static,10,8,6236861580,16384614904,5540647,12297239,445578
tmt_unsym.mtx,static,10,16,6338944905,16386244111,4807252,11269202,644712
tmt_unsym.mtx,static,10,32,6534049045,16392033586,4539377,10413251,707493
tmt_unsym.mtx,static,10,64,9904407496,16544457461,4400562,9802604,724313
tmt_unsym.mtx,static,100,1,6057333249,16374681480,3374127,8243141,89190
tmt_unsym.mtx,static,100,2,6100770764,16376269016,4039447,8951787,143223
tmt_unsym.mtx,static,100,4,6134919623,16376723632,4451616,9196143,207870
tmt_unsym.mtx,static,100,8,6159913225,16377084156,4366927,9391009,208486
tmt_unsym.mtx,static,100,16,6246909741,16379529754,4337169,9322241,207707
tmt_unsym.mtx,static,100,32,7014120621,16412046456,4185802,9571094,197639
tmt_unsym.mtx,static,100,64,10476762249,16573647792,4085051,9493396,198653
tmt_unsym.mtx,static,1000,1,6067643496,16374681391,3365557,8422134,88741
tmt_unsym.mtx,static,1000,2,6085781581,16375506727,3586699,8512584,109356
tmt_unsym.mtx,static,1000,4,6097522512,16375712153,3739589,8644518,131842
tmt_unsym.mtx,static,1000,8,6137912861,16376522105,3730367,8600504,129025
tmt_unsym.mtx,static,1000,16,6204365222,16378632582,3706801,8452488,124947
tmt_unsym.mtx,static,1000,32,6391174232,16384113032,3672759,8668553,124865
tmt_unsym.mtx,static,1000,64,10640888198,16581836573,3649114,8678507,124969
tmt_unsym.mtx,dynamic,1,1,6110866289,16413231136,3335494,8240254,83248
tmt_unsym.mtx,dynamic,1,2,7109878678,16413438671,7619760,12410281,377575
tmt_unsym.mtx,dynamic,1,4,8465236130,16413815138,11448706,16282687,735439
tmt_unsym.mtx,dynamic,1,8,9335187532,16414514614,11081871,21637793,653957
tmt_unsym.mtx,dynamic,1,16,11218076506,16416435714,12172142,28919018,776206
tmt_unsym.mtx,dynamic,1,32,14484466627,16421687794,10843548,31608462,789845
tmt_unsym.mtx,dynamic,1,64,22281971274,16596355968,8725083,25890670,1182776
tmt_unsym.mtx,dynamic,10,1,6073854921,16378536321,3367559,8377823,87938
tmt_unsym.mtx,dynamic,10,2,6216934147,16378732538,5190341,10065880,197398
tmt_unsym.mtx,dynamic,10,4,6382306739,16379086201,7231980,11944228,474172
tmt_unsym.mtx,dynamic,10,8,6466688586,16379782369,6799114,13080322,474048
tmt_unsym.mtx,dynamic,10,16,6632403540,16381713743,5554140,12012746,603459
tmt_unsym.mtx,dynamic,10,32,6997254253,16386614706,4746979,11034987,677235
tmt_unsym.mtx,dynamic,10,64,10532625450,16535113509,4475965,10687832,665373
tmt_unsym.mtx,dynamic,100,1,6069118867,16375066964,3385025,8324463,90002
tmt_unsym.mtx,dynamic,100,2,6095543149,16375258869,3937479,8858559,135612
tmt_unsym.mtx,dynamic,100,4,6136623443,16375608901,4483078,9005296,198000
tmt_unsym.mtx,dynamic,100,8,6161257491,16376357896,4429767,9381911,209088
tmt_unsym.mtx,dynamic,100,16,6241507909,16378184703,4361697,9627550,210010
tmt_unsym.mtx,dynamic,100,32,6464765781,16383280002,4285824,9628421,213790
tmt_unsym.mtx,dynamic,100,64,8351473516,16461624852,4157580,9619374,212915
tmt_unsym.mtx,dynamic,1000,1,6062728893,16374720026,3379290,8422477,88614
tmt_unsym.mtx,dynamic,1000,2,6071181857,16374919119,3535728,8578946,106538
tmt_unsym.mtx,dynamic,1000,4,6086384583,16375259098,3665969,8685689,121142
tmt_unsym.mtx,dynamic,1000,8,6118157111,16375958029,3693083,8680105,124398
tmt_unsym.mtx,dynamic,1000,16,6202889828,16377767620,3713244,8693659,125961
tmt_unsym.mtx,dynamic,1000,32,6383293758,16382632052,3679048,8717789,125671
tmt_unsym.mtx,dynamic,1000,64,10018866439,16548277589,3676262,8556616,127310
tmt_unsym.mtx,guided,1,1,6056873890,16374681348,3380508,8396822,88609
tmt_unsym.mtx,guided,1,2,6073569718,16374998885,3426647,8468432,94401
tmt_unsym.mtx,guided,1,4,6083092081,16375302278,3480815,8103828,97500
tmt_unsym.mtx,guided,1,8,6107289335,16376261375,3482095,8335264,99661
tmt_unsym.mtx,guided,1,16,6185338284,16377999853,3561739,8376284,104637
tmt_unsym.mtx,guided,1,32,6375867028,16383057971,3577170,8388147,110011
tmt_unsym.mtx,guided,1,64,9351891574,16518565188,3576219,8470650,113667
tmt_unsym.mtx,guided,10,1,6062770784,16374681380,3368963,8433930,89690
tmt_unsym.mtx,guided,10,2,6092424489,16375118676,3432989,8328695,94403
tmt_unsym.mtx,guided,10,4,6082251693,16375315381,3493687,8318652,98112
tmt_unsym.mtx,guided,10,8,6104310929,16376101434,3492993,8356213,101605
tmt_unsym.mtx,guided,10,16,6183723122,16378024048,3515291,8243226,102808
tmt_unsym.mtx,guided,10,32,6366610523,16382594331,3559358,8296235,110478
tmt_unsym.mtx,guided,10,64,10146611970,16557833483,3567790,8563756,115126
tmt_unsym.mtx,guided,100,1,6059753011,16374681405,3370565,8170105,91573
tmt_unsym.mtx,guided,100,2,6070388579,16374905222,3441166,8413032,92421
tmt_unsym.mtx,guided,100,4,6078549747,16375214254,3484587,8177000,97008
tmt_unsym.mtx,guided,100,8,6120082511,16376340467,3496037,8241952,98039
tmt_unsym.mtx,guided,100,16,6169422553,16377887912,3533896,8398352,105419
tmt_unsym.mtx,guided,100,32,6602482551,16394436950,3559414,8368363,108493
tmt_unsym.mtx,guided,100,64,10122154862,16557518828,3547146,8442399,113435
tmt_unsym.mtx,guided,1000,1,6063326281,16374681415,3367500,8420290,91146
tmt_unsym.mtx,guided,1000,2,6084895869,16374930931,3436993,8291553,94102
tmt_unsym.mtx,guided,1000,4,6098859401,16375498372,3469620,8142060,97993
tmt_unsym.mtx,guided,1000,8,6108680042,16376316250,3478691,8308452,101482
tmt_unsym.mtx,guided,1000,16,6176817147,16377919459,3508281,8344583,102832
tmt_unsym.mtx,guided,1000,32,6377987073,16383385414,3548251,8459679,107435
tmt_unsym.mtx,guided,1000,64,9242879732,16515835410,3555314,8447818,112517
atmosmodl.mtx,seq,NA,1,8856676874,26894484775,8318562,25289615,125822
atmosmodl.mtx,static,1,1,8857263299,26894496847,8332646,25388997,126956
atmosmodl.mtx,static,1,2,8985018873,27013342586,10788922,29288486,146455
atmosmodl.mtx,static,1,4,9169436996,27015507067,15449560,37905840,624494
atmosmodl.mtx,static,1,8,9534540367,27018483525,16349260,52442612,1358865
atmosmodl.mtx,static,1,16,9708128081,27018626648,16587609,61585916,1812908
atmosmodl.mtx,static,1,32,10606639665,27037899359,16594220,70725060,1989114
atmosmodl.mtx,static,1,64,13416403915,27154619763,13770466,51385935,3490244
atmosmodl.mtx,static,10,1,8857669736,26894496572,8342846,25340989,125158
atmosmodl.mtx,static,10,2,8957262880,26907701393,10690618,28812167,278036
atmosmodl.mtx,static,10,4,9110798230,26909168933,13429905,30947926,739860
atmosmodl.mtx,static,10,8,9184411531,26910553853,12218258,33054981,759423
atmosmodl.mtx,static,10,16,9346511535,26913756821,11060565,30189150,1090720
atmosmodl.mtx,static,10,32,9721497141,26918464493,10638537,28469042,1278260
atmosmodl.mtx,static,10,64,13965446696,27108189803,10261634,27689602,1332377
atmosmodl.mtx,static,100,1,8858748264,26894496807,8343960,25239351,127094
atmosmodl.mtx,static,100,2,8921590453,26896797497,9524745,26395502,202474
atmosmodl.mtx,static,100,4,8979095431,26897482977,10026473,26933114,273187
atmosmodl.mtx,static,100,8,9016672022,26897900936,9793606,26767258,268816
atmosmodl.mtx,static,100,16,9239054972,26900191704,9805558,27035333,276940
atmosmodl.mtx,static,100,32,9498853182,26907526179,9486226,27185263,286468
atmosmodl.mtx,static,100,64,13697094126,27095416712,9484968,27270123,280927
atmosmodl.mtx,static,1000,1,8854034043,26894496970,8417968,25279093,125053
atmosmodl.mtx,static,1000,2,8891558683,26895515981,8615082,25566642,143057
atmosmodl.mtx,static,1000,4,8909294702,26895768041,8684208,25642380,144410
atmosmodl.mtx,static,1000,8,8967495651,26896764928,8698694,25335159,142009
atmosmodl.mtx,static,1000,16,9106503092,26898827486,8737304,25376378,152226
atmosmodl.mtx,static,1000,32,9446142743,26906307574,8774239,25254728,157687
atmosmodl.mtx,static,1000,64,11811332040,27005777067,8687833,25679619,156568
atmosmodl.mtx,dynamic,1,1,8949943891,26957066421,8443457,24684842,124525
atmosmodl.mtx,dynamic,1,2,10270749026,26957315258,14963300,31750766,529663
atmosmodl.mtx,dynamic,1,4,12833967711,26957733831,22996632,40435473,1218885
atmosmodl.mtx,dynamic,1,8,14197075322,26958678507,21902685,51487480,1183679
atmosmodl.mtx,dynamic,1,16,17094541139,26960697903,23435910,66210282,1379892
atmosmodl.mtx,dynamic,1,32,24049713227,26976943068,23020644,72548320,1533547
atmosmodl.mtx,dynamic,1,64,35164038267,27120502500,19002053,60223552,2242559
atmosmodl.mtx,dynamic,10,1,8863243190,26900753236,8380674,25097113,124163
atmosmodl.mtx,dynamic,10,2,9142049009,26900981629,11814303,28608514,317757
atmosmodl.mtx,dynamic,10,4,9420251818,26901435362,15425078,32057787,825120
atmosmodl.mtx,dynamic,10,8,9554597952,26902448021,14356252,34226212,843491
atmosmodl.mtx,dynamic,10,16,9829262872,26904077408,12357172,32085468,1047982
atmosmodl.mtx,dynamic,10,32,10768963614,26931840165,10843290,29473397,1248016
atmosmodl.mtx,dynamic,10,64,15000662977,27104547501,10382982,29128441,1274374
atmosmodl.mtx,dynamic,100,1,8859587567,26895122354,8360117,25214115,126196
atmosmodl.mtx,dynamic,100,2,9015571665,26895366976,9512907,26305721,195444
atmosmodl.mtx,dynamic,100,4,8989427610,26895790826,10296841,26863068,273646
atmosmodl.mtx,dynamic,100,8,9020478002,26896661141,9951933,27056496,283411
atmosmodl.mtx,dynamic,100,16,9175391255,26898441404,9945538,27344535,289446
atmosmodl.mtx,dynamic,100,32,9495150242,26904520338,9830637,27091515,299278
atmosmodl.mtx,dynamic,100,64,10184562257,26920273211,9553654,27380249,302615
atmosmodl.mtx,dynamic,1000,1,8856726998,26894559251,8303473,25340683,123741
atmosmodl.mtx,dynamic,1000,2,8879587327,26894791763,8579953,25637354,140991
atmosmodl.mtx,dynamic,1000,4,8904297029,26895223848,8746360,25607142,149530
atmosmodl.mtx,dynamic,1000,8,8969162086,26896157793,8691156,25488292,147579
atmosmodl.mtx,dynamic,1000,16,9100113457,26898356094,8692076,25560225,152069
atmosmodl.mtx,dynamic,1000,32,9422177203,26903752207,8700091,25391852,154852
atmosmodl.mtx,dynamic,1000,64,12502566699,27039225195,8736017,25684215,159613
atmosmodl.mtx,guided,1,1,8859686322,26894496674,8350880,25321753,125490
atmosmodl.mtx,guided,1,2,8871584623,26894732622,8368474,25409881,128574
atmosmodl.mtx,guided,1,4,8892584894,26895155582,8430159,25348168,128558
atmosmodl.mtx,guided,1,8,8939562796,26895971647,8509132,25292670,128438
atmosmodl.mtx,guided,1,16,9068304760,26898058442,8568950,25326623,131475
atmosmodl.mtx,guided,1,32,9390347038,26903783978,8535641,25405750,138687
atmosmodl.mtx,guided,1,64,14145780338,27120614753,8594102,25126506,146352
atmosmodl.mtx,guided,10,1,8857976834,26894496938,8347486,25473636,126323
atmosmodl.mtx,guided,10,2,8876447658,26894745129,8382934,25193754,129987
atmosmodl.mtx,guided,10,4,8896318076,26895401200,8408407,25260032,130018
atmosmodl.mtx,guided,10,8,8944234949,26896290793,8461908,25268486,132739
atmosmodl.mtx,guided,10,16,9072541859,26897867415,8610244,25217177,132249
atmosmodl.mtx,guided,10,32,9358520435,26903805959,8556940,25357887,138408
atmosmodl.mtx,guided,10,64,11321941121,26979325269,8628141,25554684,142755
atmosmodl.mtx,guided,100,1,8858060159,26894496086,8364453,25351277,125433
atmosmodl.mtx,guided,100,2,8884125579,26894857194,8393604,25185279,128544
atmosmodl.mtx,guided,100,4,8891221655,26895201696,8399338,25472476,126686
atmosmodl.mtx,guided,100,8,8953808430,26896136527,8505672,25173312,129528
atmosmodl.mtx,guided,100,16,9080321578,26898115880,8553629,25158546,131725
atmosmodl.mtx,guided,100,32,9362755069,26903763329,8639119,25225381,140310
atmosmodl.mtx,guided,100,64,12371500834,27035935650,8620050,25467475,144473
atmosmodl.mtx,guided,1000,1,8856540480,26894496920,8365851,25286928,124735
atmosmodl.mtx,guided,1000,2,8880769789,26894858167,8339266,25217345,128280
atmosmodl.mtx,guided,1000,4,8896251615,26895267883,8389106,25422402,129775
atmosmodl.mtx,guided,1000,8,8936631404,26896084019,8432107,25257211,129963
atmosmodl.mtx,guided,1000,16,9080066047,26898171904,8521177,25118317,131532
atmosmodl.mtx,guided,1000,32,9701839879,26921192844,8446370,25290981,135181
atmosmodl.mtx,guided,1000,64,10434995367,26941968112,8524274,25555073,143470
Freescale1.mtx,seq,NA,1,26056806215,67912617297,28490593,53675036,702140
Freescale1.mtx,static,1,1,26032360142,67912629439,28538654,53910017,695445
Freescale1.mtx,static,1,2,26334325472,68185513522,33967035,61817689,836273
Freescale1.mtx,static,1,4,26730491248,68188783431,44658865,79275355,1938864
Freescale1.mtx,static,1,8,27378100751,68191851449,44639263,109123153,3293044
Freescale1.mtx,static,1,16,28028297920,68199871856,44318404,133355831,4447328
Freescale1.mtx,static,1,32,29108884291,68203455705,44841876,136506423,6378747
Freescale1.mtx,static,1,64,31888364134,68266727031,41454727,107908807,9009405
Freescale1.mtx,static,10,1,26036069138,67912629586,28560737,53819879,700771
Freescale1.mtx,static,10,2,26244261028,67942015830,33743696,60508063,1178332
Freescale1.mtx,static,10,4,26596953242,67945045203,39546786,65350057,2319248
Freescale1.mtx,static,10,8,26854571769,67945855630,37455857,68614236,2784370
Freescale1.mtx,static,10,16,27084474999,67952893689,33628244,61793032,3645487
Freescale1.mtx,static,10,32,27674502018,67961072068,32736463,59158602,3817672
Freescale1.mtx,static,10,64,30110190685,68046254682,32507276,57952457,3855489
Freescale1.mtx,static,100,1,26044026265,67912629553,28521237,53873401,699457
Freescale1.mtx,static,100,2,26191257722,67917156587,31452100,56206970,985875
Freescale1.mtx,static,100,4,26336441436,67919098339,32117618,56369608,1194804
Freescale1.mtx,static,100,8,26391397356,67919873765,31722939,56553166,1219589
Freescale1.mtx,static,100,16,26671622964,67922556166,31517923,56108145,1241286
Freescale1.mtx,static,100,32,27316826734,67933216012,31119165,56220792,1219741
Freescale1.mtx,static,100,64,29123335560,67978219685,30675068,56061212,1212286
Freescale1.mtx,static,1000,1,26045884717,67912629745,28576358,53855061,700868
Freescale1.mtx,static,1000,2,26165687752,67914355703,29019615,54183858,777167
Freescale1.mtx,static,1000,4,26147983857,67914700905,29313474,54361412,833385
Freescale1.mtx,static,1000,8,26270488320,67915547050,29245622,54226617,820084
Freescale1.mtx,static,1000,16,26541928435,67918182533,29185351,54282195,806151
Freescale1.mtx,static,1000,32,27038934019,67926963695,29090916,54364996,808341
Freescale1.mtx,static,1000,64,29033937859,67992975409,29128547,54574842,828440
Freescale1.mtx,dynamic,1,1,26245287263,68056637274,28556100,52910099,669106
