Matrix,Mode,ChunkSize,Threads,Cycles,Instructions,CacheMisses,CacheRefs,LLCMisses
af23560.mtx,dynamic,100,64,833316243,1627457341,237962,618285,17951
af23560.mtx,dynamic,1000,1,724115732,1612273850,115333,519790,7820
af23560.mtx,dynamic,1000,2,725941658,1612402056,107716,506319,7009
af23560.mtx,dynamic,1000,4,727191533,1612591164,90740,507002,4941
af23560.mtx,dynamic,1000,8,735545945,1613280811,252787,509651,18933
af23560.mtx,dynamic,1000,16,738589590,1614216348,153603,533743,10057
af23560.mtx,dynamic,1000,32,765164813,1617869831,149561,533917,9016
af23560.mtx,dynamic,1000,64,829298460,1626918048,290819,567570,22194
af23560.mtx,guided,1,1,728046283,1612272851,196434,505355,13908
af23560.mtx,guided,1,2,729194233,1612685652,252682,531579,11155
af23560.mtx,guided,1,4,728050195,1612755430,129034,509261,7874
af23560.mtx,guided,1,8,731890845,1613190472,176905,530442,11530
af23560.mtx,guided,1,16,747477933,1614726651,304662,551373,20212
af23560.mtx,guided,1,32,767200630,1617388783,240595,569033,19525
af23560.mtx,guided,1,64,850240469,1626516906,160549,630336,15587
af23560.mtx,guided,10,1,725070953,1612272856,67504,507674,4954
af23560.mtx,guided,10,2,725976209,1612416620,100479,504401,6395
af23560.mtx,guided,10,4,733316933,1612798418,279241,510324,19567
af23560.mtx,guided,10,8,729971428,1613026890,155530,535314,8688
af23560.mtx,guided,10,16,740371401,1614340573,283835,554293,17885
af23560.mtx,guided,10,32,770275833,1618412050,168195,583198,12761
af23560.mtx,guided,10,64,833210191,1625957998,149860,637703,14933
af23560.mtx,guided,100,1,724107590,1612272883,76858,514099,6544
af23560.mtx,guided,100,2,726368400,1612406796,127453,521177,8566
af23560.mtx,guided,100,4,731423571,1612718367,238313,501776,19379
af23560.mtx,guided,100,8,730369105,1613065103,284838,529129,15570
af23560.mtx,guided,100,16,744651771,1614811940,209286,545100,15511
af23560.mtx,guided,100,32,761212777,1617288057,151366,571091,12212
af23560.mtx,guided,100,64,829291242,1626627858,165788,600055,12673
af23560.mtx,guided,1000,1,726170550,1612272871,200457,521226,15431
af23560.mtx,guided,1000,2,725781190,1612408273,118666,525044,8053
af23560.mtx,guided,1000,4,729832861,1612827078,156963,529565,9726
af23560.mtx,guided,1000,8,732480936,1613168198,193171,528675,13268
af23560.mtx,guided,1000,16,744454642,1614683247,243698,537166,15404
af23560.mtx,guided,1000,32,763210146,1617785410,152572,554571,10149
af23560.mtx,guided,1000,64,837045007,1628257805,136427,574572,9645
twotone.mtx,seq,NA,1,1554366525,3415909296,626897,1523326,29581
twotone.mtx,static,1,1,1555405853,3415921559,388283,1524977,25030
twotone.mtx,static,1,2,1566121168,3426639284,642066,1828068,35929
twotone.mtx,static,1,4,1578069637,3428223411,1034472,2404165,80712
twotone.mtx,static,1,8,1594832474,3427918922,1374253,3301644,182680
twotone.mtx,static,1,16,1608594954,3430076011,1437365,3856353,231636
twotone.mtx,static,1,32,1668397399,3436157944,1469222,3349868,351084
twotone.mtx,static,1,64,1773594733,3451815378,1240526,3467671,319793
twotone.mtx,static,10,1,1549748331,3415921597,380592,1567761,27620
twotone.mtx,static,10,2,1564344856,3417924373,563482,1768532,42022
twotone.mtx,static,10,4,1583981271,3419310939,1048594,1972318,105115
twotone.mtx,static,10,8,1582424704,3419340837,1036195,2043756,112002
twotone.mtx,static,10,16,1605952045,3422417057,942429,2008754,128534
twotone.mtx,static,10,32,1635279498,3426766371,853814,2013993,130227
twotone.mtx,static,10,64,1738837228,3441101806,985802,2114425,144007
twotone.mtx,static,100,1,1559740442,3415921627,540029,1522265,37474
twotone.mtx,static,100,2,1556105468,3417158523,610974,1670094,38110
twotone.mtx,static,100,4,1577101921,3417850935,866419,1727298,55771
twotone.mtx,static,100,8,1565311312,3418249457,533265,1703823,45671
twotone.mtx,static,100,16,1580125997,3420226017,720341,1827708,62676
twotone.mtx,static,100,32,1624476560,3426335168,646617,1802023,62734
twotone.mtx,static,100,64,1716718774,3438951958,659021,1882835,60273
twotone.mtx,static,1000,1,1561837430,3415921664,566641,1565776,36790
twotone.mtx,static,1000,2,1556656592,3416830164,477454,1564635,33484
twotone.mtx,static,1000,4,1556602152,3417152972,542995,1613684,34089
twotone.mtx,static,1000,8,1581181424,3418523408,839079,1587949,57464
twotone.mtx,static,1000,16,1586278959,3420817808,692041,1642879,54469
twotone.mtx,static,1000,32,1631325718,3426296480,853474,1627582,59062
twotone.mtx,static,1000,64,1738558907,3440178790,813556,1663733,63582
twotone.mtx,dynamic,1,1,1559010947,3420993029,520065,1540017,32521
twotone.mtx,dynamic,1,2,1909561193,3422202804,4002410,5098131,1100018
twotone.mtx,dynamic,1,4,1737288801,3423064590,1883065,3290907,218296
twotone.mtx,dynamic,1,8,1822616494,3426145139,2028944,3929880,235288
twotone.mtx,dynamic,1,16,2008425645,3430194632,2036114,4402373,231603
twotone.mtx,dynamic,1,32,2266781307,3438215372,1522797,4058177,248103
twotone.mtx,dynamic,1,64,2993661872,3462552934,1149564,3859161,271402
twotone.mtx,dynamic,10,1,1548842998,3416428735,339212,1575169,23246
twotone.mtx,dynamic,10,2,1590865941,3416714687,1299087,2169896,140319
twotone.mtx,dynamic,10,4,1596805526,3417505169,1455958,2390826,145302
twotone.mtx,dynamic,10,8,1597373336,3418145093,1406255,2577836,159133
twotone.mtx,dynamic,10,16,1635444541,3421893379,1506021,2678817,167537
twotone.mtx,dynamic,10,32,1671615848,3426798809,1208922,2501000,156100
twotone.mtx,dynamic,10,64,1842200894,3445464610,941081,2378822,148753
twotone.mtx,dynamic,100,1,1553344180,3415972298,445070,1559652,36096
twotone.mtx,dynamic,100,2,1564915417,3416307353,687774,1621097,57368
twotone.mtx,dynamic,100,4,1561346797,3416692342,634511,1725680,55976
twotone.mtx,dynamic,100,8,1572128780,3418613328,645365,1809054,62834
twotone.mtx,dynamic,100,16,1591725120,3420456015,873078,1817852,79508
twotone.mtx,dynamic,100,32,1634789306,3425880119,1002492,1831374,81593
twotone.mtx,dynamic,100,64,1742553129,3441617980,877939,1900911,79622
twotone.mtx,dynamic,1000,1,1558898483,3415926721,522754,1509587,44604
twotone.mtx,dynamic,1000,2,1559890758,3416200722,631489,1545577,50952
twotone.mtx,dynamic,1000,4,1571546042,3416800619,817985,1588136,69648
twotone.mtx,dynamic,1000,8,1573709815,3417781299,837500,1625722,65926
twotone.mtx,dynamic,1000,16,1599748035,3421130073,691691,1637653,52357
twotone.mtx,dynamic,1000,32,1629986937,3426023004,690490,1626707,58809
twotone.mtx,dynamic,1000,64,1748437747,3442170687,763831,1676699,66846
twotone.mtx,guided,1,1,1553933704,3415921600,644770,1571609,32984
twotone.mtx,guided,1,2,1550746950,3416423595,625584,1563531,33555
twotone.mtx,guided,1,4,1557936431,3416863595,644409,1583055,42859
twotone.mtx,guided,1,8,1569760855,3418008162,685450,1600233,52800
twotone.mtx,guided,1,16,1588968334,3420104208,775618,1602085,62620
twotone.mtx,guided,1,32,1623476864,3425542402,587010,1664326,45362
twotone.mtx,guided,1,64,1738650671,3438780121,719022,1725483,61662
twotone.mtx,guided,10,1,1561988493,3415921614,604316,1505922,44820
twotone.mtx,guided,10,2,1569183475,3416307610,730170,1498948,47874
twotone.mtx,guided,10,4,1566334615,3417021660,795456,1551471,52196
twotone.mtx,guided,10,8,1574017904,3418106476,762671,1644299,60142
twotone.mtx,guided,10,16,1586430167,3420630345,524387,1625426,41739
twotone.mtx,guided,10,32,1619837319,3425954574,484702,1684802,39963
twotone.mtx,guided,10,64,1718635155,3438293080,545099,1705609,48266
twotone.mtx,guided,100,1,1559305878,3415921629,544676,1521555,35161
twotone.mtx,guided,100,2,1564263915,3416977550,522073,1523640,40820
twotone.mtx,guided,100,4,1566030714,3416910242,805380,1556430,54268
twotone.mtx,guided,100,8,1577542419,3418706552,692060,1587911,42353
twotone.mtx,guided,100,16,1594427305,3420442784,802973,1605324,59686
twotone.mtx,guided,100,32,1620854658,3425633768,513724,1615610,42167
twotone.mtx,guided,100,64,1717523061,3438040152,590706,1681069,46959
twotone.mtx,guided,1000,1,1560297524,3415921666,541096,1547551,40779
twotone.mtx,guided,1000,2,1562580563,3416552432,608641,1558062,38892
twotone.mtx,guided,1000,4,1573248564,3417171891,776145,1561119,52495
twotone.mtx,guided,1000,8,1563395889,3417814349,601564,1574151,45769
twotone.mtx,guided,1000,16,1581547923,3419986231,597401,1596047,48283
twotone.mtx,guided,1000,32,1619229969,3425282071,566755,1610832,47302
twotone.mtx,guided,1000,64,1785140340,3448437407,760511,1635958,60192
tmt_unsym.mtx,seq,NA,1,7135857627,16374862677,2301010,4450954,91132
tmt_unsym.mtx,static,1,1,7133691789,16374875169,2100300,4224111,70138
tmt_unsym.mtx,static,1,2,7209452466,16451626864,3643511,5584028,99387
tmt_unsym.mtx,static,1,4,7264308801,16456572804,5549791,7797580,241475
tmt_unsym.mtx,static,1,8,7388424884,16464736794,8739591,13027203,1018470
tmt_unsym.mtx,static,1,16,7533905783,16482186477,7814755,20366188,1085059
tmt_unsym.mtx,static,1,32,7930817573,16515825174,9029026,26601950,1392634
tmt_unsym.mtx,static,1,64,8106364441,16554898320,5609017,18987788,2014328
tmt_unsym.mtx,static,10,1,7135692079,16374875439,2244670,4487090,93455
tmt_unsym.mtx,static,10,2,7181668098,16386349524,3225305,5472381,148984
tmt_unsym.mtx,static,10,4,7266128085,16392504932,4980288,7159334,444741
tmt_unsym.mtx,static,10,8,7292649823,16398930597,4976986,8475128,558206
tmt_unsym.mtx,static,10,16,7377028406,16409356696,3749842,6749515,784371
tmt_unsym.mtx,static,10,32,7538591797,16431738334,3722265,6820492,834321
tmt_unsym.mtx,static,10,64,8277664537,16533995326,3696929,6404276,900350
tmt_unsym.mtx,static,100,1,7134493450,16374875530,2273301,4539555,90714
tmt_unsym.mtx,static,100,2,7181553244,16379841017,3014088,5154391,165104
tmt_unsym.mtx,static,100,4,7214788707,16385104302,3512050,5497489,222600
tmt_unsym.mtx,static,100,8,7224244997,16386207889,3510686,5663314,223098
tmt_unsym.mtx,static,100,16,7280886874,16395468111,3468295,5750765,229882
tmt_unsym.mtx,static,100,32,7527947759,16430113566,3397550,5856164,235130
tmt_unsym.mtx,static,100,64,7829791417,16468407014,3270450,5847098,233700
tmt_unsym.mtx,static,1000,1,7128777648,16374875819,1931215,4133549,48972
tmt_unsym.mtx,static,1000,2,7157018562,16377963228,2693104,4685091,125150
tmt_unsym.mtx,static,1000,4,7226722476,16383572411,2692532,4491221,107902
tmt_unsym.mtx,static,1000,8,7223271142,16384721432,2593690,4603298,101516
tmt_unsym.mtx,static,1000,16,7271813887,16394476015,2557472,4548227,102495
tmt_unsym.mtx,static,1000,32,7416307142,16413906234,3013256,5057900,166805
tmt_unsym.mtx,static,1000,64,7753621165,16460457124,2843978,4886297,155033
tmt_unsym.mtx,dynamic,1,1,7181298367,16413424990,2459940,4475436,84606
tmt_unsym.mtx,dynamic,1,2,8124912080,16415581100,8277140,10222689,1010621
tmt_unsym.mtx,dynamic,1,4,9052309907,16419811881,12227829,14200345,1498365
tmt_unsym.mtx,dynamic,1,8,9887887559,16428310437,11200066,18587220,1040054
tmt_unsym.mtx,dynamic,1,16,11486423699,16445715832,11092127,23965713,976336
tmt_unsym.mtx,dynamic,1,32,14306037112,16480866879,9855957,26896539,1041472
tmt_unsym.mtx,dynamic,1,64,20713550765,16553765245,7736128,22754883,1497995
tmt_unsym.mtx,dynamic,10,1,7142459282,16378730078,2124838,4346623,70321
tmt_unsym.mtx,dynamic,10,2,7487955324,16380883123,7506093,9407906,1205450
tmt_unsym.mtx,dynamic,10,4,7494673359,16385096490,8171163,10143425,865763
tmt_unsym.mtx,dynamic,10,8,7450060185,16393578391,6101322,10901422,612932
tmt_unsym.mtx,dynamic,10,16,7621650042,16410775859,7451098,12194202,982848
tmt_unsym.mtx,dynamic,10,32,7950513915,16441972436,5512963,9628118,1063216
tmt_unsym.mtx,dynamic,10,64,8784501667,16526096899,4842798,8931667,1024336
tmt_unsym.mtx,dynamic,100,1,7132188953,16375260673,3431313,5213424,173667
tmt_unsym.mtx,dynamic,100,2,7173558996,16377312530,3849871,5911943,265958
tmt_unsym.mtx,dynamic,100,4,7201973696,16380620690,3622729,5728441,254225
tmt_unsym.mtx,dynamic,100,8,7233927068,16385741024,4557757,6665471,360392
tmt_unsym.mtx,dynamic,100,16,7280417053,16393035879,4387491,6897461,346447
tmt_unsym.mtx,dynamic,100,32,7446140127,16414001924,4353610,6910492,363963
tmt_unsym.mtx,dynamic,100,64,7772422770,16456978705,3231625,5896968,250301
tmt_unsym.mtx,dynamic,1000,1,7130754310,16374913573,2976808,5042714,165432
tmt_unsym.mtx,dynamic,1000,2,7145035176,16376131611,3224537,5244955,177070
tmt_unsym.mtx,dynamic,1000,4,7178983487,16380061022,3672158,5556352,221365
tmt_unsym.mtx,dynamic,1000,8,7222728315,16386258494,3403699,5250215,206670
tmt_unsym.mtx,dynamic,1000,16,7300896175,16397441317,3753000,5641462,234040
tmt_unsym.mtx,dynamic,1000,32,7416576490,16413375515,3817782,5614060,235886
tmt_unsym.mtx,dynamic,1000,64,8727391709,16605433953,3749471,5471509,228957
tmt_unsym.mtx,guided,1,1,7128651694,16374874710,3537226,5109530,171596
tmt_unsym.mtx,guided,1,2,7243854554,16375974809,3531759,5211194,169536
tmt_unsym.mtx,guided,1,4,7158818263,16379573837,3533139,5092415,173301
tmt_unsym.mtx,guided,1,8,7183706816,16382788451,3553748,5158653,175869
tmt_unsym.mtx,guided,1,16,7238046603,16391435890,3585234,5287055,179070
tmt_unsym.mtx,guided,1,32,7390103965,16411103302,3176665,5356225,170519
tmt_unsym.mtx,guided,1,64,8796765527,16611966178,3725348,5422038,213857
tmt_unsym.mtx,guided,10,1,7127625956,16374874709,3247242,5231229,170853
tmt_unsym.mtx,guided,10,2,7131990134,16376375165,3069781,5277837,161888
tmt_unsym.mtx,guided,10,4,7159865487,16378173367,3108265,5179065,155195
tmt_unsym.mtx,guided,10,8,7179062577,16382398553,3188577,5114610,158587
tmt_unsym.mtx,guided,10,16,7236512224,16390972072,3261946,5269762,175572
tmt_unsym.mtx,guided,10,32,7383605312,16410431818,3400704,5329063,190990
tmt_unsym.mtx,guided,10,64,7714325928,16454952853,3350206,5411785,197051
tmt_unsym.mtx,guided,100,1,7126900275,16374874760,3069263,5182479,152410
tmt_unsym.mtx,guided,100,2,7142003520,16377108231,3013614,5006158,162490
tmt_unsym.mtx,guided,100,4,7148511304,16378689339,3058002,5228820,153088
tmt_unsym.mtx,guided,100,8,7172482985,16382150034,3173698,5250590,163600
tmt_unsym.mtx,guided,100,16,7230721484,16390621921,3063174,5287911,166079
tmt_unsym.mtx,guided,100,32,7368557168,16408589812,3227885,5281590,179429
tmt_unsym.mtx,guided,100,64,7726107170,16456537043,3135082,5459992,174129
tmt_unsym.mtx,guided,1000,1,7128708337,16374874801,3051256,5196607,157772
tmt_unsym.mtx,guided,1000,2,7141211185,16376317046,3226186,5194207,173275
tmt_unsym.mtx,guided,1000,4,7150060414,16378744463,3085429,5068975,157878
tmt_unsym.mtx,guided,1000,8,7189745401,16383551393,2260288,4202078,68104
tmt_unsym.mtx,guided,1000,16,7243674232,16392424886,3579679,5334391,180384
tmt_unsym.mtx,guided,1000,32,7409736539,16413382543,3619397,5325461,190103
tmt_unsym.mtx,guided,1000,64,7734859135,16455981836,3588599,5373473,195273
atmosmodl.mtx,seq,NA,1,10928955268,26894728119,9646788,14709258,312210
atmosmodl.mtx,static,1,1,10935922481,26894740723,9597290,14706057,314267
atmosmodl.mtx,static,1,2,11020436346,27016680005,12003500,17806047,320420
atmosmodl.mtx,static,1,4,11173730345,27024808209,17149759,24331828,994912
atmosmodl.mtx,static,1,8,11384650985,27036136373,19767408,35553217,1943670
atmosmodl.mtx,static,1,16,11553917834,27047866743,21446819,48503497,2523448
atmosmodl.mtx,static,1,32,11736604251,27082721029,18183032,55459694,2721399
atmosmodl.mtx,static,1,64,14119630089,27372668365,15304987,40324576,4257528
atmosmodl.mtx,static,10,1,10931955801,26894740852,9665274,14862182,303039
atmosmodl.mtx,static,10,2,10986837709,26910759014,11858392,17726749,470466
atmosmodl.mtx,static,10,4,11067573953,26918106226,13459078,21295644,823588
atmosmodl.mtx,static,10,8,11163042296,26926162286,14755674,22771926,1154640
atmosmodl.mtx,static,10,16,11292603401,26944612489,12012678,20013273,1487984
atmosmodl.mtx,static,10,32,11545695640,26978893280,11788581,19380308,1624102
atmosmodl.mtx,static,10,64,12894289200,27156021664,11518457,19128172,1809571
atmosmodl.mtx,static,100,1,10973157058,26894740901,8090956,13660877,146234
atmosmodl.mtx,static,100,2,10973534594,26900169349,9604325,15395691,264952
atmosmodl.mtx,static,100,4,11039292449,26905764258,10104459,15740853,351067
atmosmodl.mtx,static,100,8,11106734336,26914214678,9875387,15676492,370493
atmosmodl.mtx,static,100,16,11193318088,26930406651,8502836,16059487,373036
atmosmodl.mtx,static,100,32,11485072589,26965547391,9009924,17540409,487557
atmosmodl.mtx,static,100,64,12080039994,27042767790,8811602,17599224,445964
atmosmodl.mtx,static,1000,1,10945799652,26894742471,7825438,15352073,302904
atmosmodl.mtx,static,1000,2,10971286130,26899112637,8096890,15657363,278089
atmosmodl.mtx,static,1000,4,10993380314,26903605382,7891376,15557855,313250
atmosmodl.mtx,static,1000,8,11049759971,26911852880,8041895,15489983,319402
atmosmodl.mtx,static,1000,16,11172020980,26928574446,8259505,15733608,348903
atmosmodl.mtx,static,1000,32,11446586026,26964318519,7996689,15215791,324303
atmosmodl.mtx,static,1000,64,12069101972,27043902054,8044634,15718060,335639
atmosmodl.mtx,dynamic,1,1,11031110919,26957312069,7812278,15018645,275217
atmosmodl.mtx,dynamic,1,2,12355562208,26959466613,17175422,25124897,1610133
atmosmodl.mtx,dynamic,1,4,13228614008,26963679408,15639048,32217678,1040833
atmosmodl.mtx,dynamic,1,8,15591743902,26972223576,23376172,43095920,1917204
atmosmodl.mtx,dynamic,1,16,18232535786,26989394964,23049040,55687602,1996363
atmosmodl.mtx,dynamic,1,32,24722387145,27024842498,22267251,61943685,2314866
atmosmodl.mtx,dynamic,1,64,34040179179,27097351003,17353073,50178618,3033048
atmosmodl.mtx,dynamic,10,1,10946293966,26900999543,7811673,15327922,294112
atmosmodl.mtx,dynamic,10,2,11307718443,26903153186,13783306,21591999,985320
atmosmodl.mtx,dynamic,10,4,11360690305,26907365627,12505803,24449968,853384
atmosmodl.mtx,dynamic,10,8,11546293365,26915861812,15321309,27879990,1437279
atmosmodl.mtx,dynamic,10,16,11751815507,26933025832,15101010,27688523,1740028
atmosmodl.mtx,dynamic,10,32,12083978940,26968164539,11288235,22556530,1938250
atmosmodl.mtx,dynamic,10,64,13044117671,27041057611,10381469,21746590,1888052
atmosmodl.mtx,dynamic,100,1,10925421197,26895365722,7814544,15247620,252962
atmosmodl.mtx,dynamic,100,2,10993468565,26897520587,8847753,16528628,389632
atmosmodl.mtx,dynamic,100,4,11037979605,26901734678,8859490,17477818,431921
atmosmodl.mtx,dynamic,100,8,11086970631,26910216365,9445786,17893037,522156
atmosmodl.mtx,dynamic,100,16,11199610500,26927391216,9544761,17984994,551249
atmosmodl.mtx,dynamic,100,32,11484533711,26962315021,9414228,18157852,553351
atmosmodl.mtx,dynamic,100,64,12063635243,27035840385,8715971,17889081,505219
atmosmodl.mtx,dynamic,1000,1,10943231394,26894805069,7826809,15071896,288048
atmosmodl.mtx,dynamic,1000,2,10959230310,26896959176,8007662,15633536,319624
atmosmodl.mtx,dynamic,1000,4,10975208082,26901166348,7867487,15456172,308107
atmosmodl.mtx,dynamic,1000,8,11029301553,26909658063,8070122,15571364,308561
atmosmodl.mtx,dynamic,1000,16,11164868367,26926848831,8073539,15422280,323500
atmosmodl.mtx,dynamic,1000,32,11447790796,26961871970,8024202,15326868,314757
atmosmodl.mtx,dynamic,1000,64,11997780326,27034704985,7991130,15440217,355113
atmosmodl.mtx,guided,1,1,10939508101,26894742462,7821525,15088351,273074
atmosmodl.mtx,guided,1,2,10961481567,26897025500,7744657,14931658,280083
atmosmodl.mtx,guided,1,4,10992563838,26901838809,7736744,14931465,275158
atmosmodl.mtx,guided,1,8,11060765363,26909611337,7851826,15038155,303044
atmosmodl.mtx,guided,1,16,11162389056,26926754210,7872287,15276971,306659
atmosmodl.mtx,guided,1,32,11442654417,26961848177,7858247,15422457,308907
atmosmodl.mtx,guided,1,64,12004196144,27037243927,7736483,15635953,306823
atmosmodl.mtx,guided,10,1,10945281505,26894742727,7824943,15091458,288027
atmosmodl.mtx,guided,10,2,10952064239,26897014789,7753535,15008488,278845
atmosmodl.mtx,guided,10,4,10999253680,26903468856,7642826,15230228,281901
atmosmodl.mtx,guided,10,8,11035931043,26909947016,7730525,15227740,273568
atmosmodl.mtx,guided,10,16,11162733965,26926774965,7837745,15249700,309293
atmosmodl.mtx,guided,10,32,11437236922,26961826306,7833260,15135858,306464
atmosmodl.mtx,guided,10,64,11987515067,27037470811,7711642,15438667,312701
atmosmodl.mtx,guided,100,1,10938973057,26894742660,7799702,15053096,292265
atmosmodl.mtx,guided,100,2,10962819237,26897225226,7753255,15137181,270982
atmosmodl.mtx,guided,100,4,10980904956,26901695208,7677333,15153670,288383
atmosmodl.mtx,guided,100,8,11042505579,26909677320,7767063,15217510,299696
atmosmodl.mtx,guided,100,16,11166706794,26926781878,7840262,15301536,291294
atmosmodl.mtx,guided,100,32,11439720797,26962340581,7866070,15262639,294803
atmosmodl.mtx,guided,100,64,11997229039,27037909462,7712067,15316649,315385
atmosmodl.mtx,guided,1000,1,10944909997,26894742678,7804045,14978634,273761
atmosmodl.mtx,guided,1000,2,10958787764,26897011572,7759438,15348589,284739
atmosmodl.mtx,guided,1000,4,10996109205,26901689468,7667582,14920288,289226
atmosmodl.mtx,guided,1000,8,11035796585,26909856017,7763200,15032533,292219
atmosmodl.mtx,guided,1000,16,11157587773,26926782592,7840357,15343250,288910
atmosmodl.mtx,guided,1000,32,11439397991,26961824743,7890145,15072120,300490
atmosmodl.mtx,guided,1000,64,11994449760,27038152236,7740716,15122165,306335
Freescale1.mtx,seq,NA,1,30551570438,67913004318,26152035,35540948,1083888
Freescale1.mtx,static,1,1,30486304549,67912960360,26169650,35700526,989504
Freescale1.mtx,static,1,2,30767129388,68188085488,31482399,41570293,1194037
Freescale1.mtx,static,1,4,30942040860,68194395208,35984206,55714860,1840031
Freescale1.mtx,static,1,8,31811556840,68211286925,51654264,80155660,5420992
Freescale1.mtx,static,1,16,31955829951,68234733114,47543775,105599089,6489486
Freescale1.mtx,static,1,32,32460019213,68275465466,42779497,115691216,7528435
Freescale1.mtx,static,1,64,32948123724,68346688176,38613521,90535313,9829228
Freescale1.mtx,static,10,1,30487051092,67912960748,26182718,35753632,985420
Freescale1.mtx,static,10,2,30678048390,67944302525,31389950,41515722,1665123
Freescale1.mtx,static,10,4,30862511373,67952707128,33466204,48791893,2314391
Freescale1.mtx,static,10,8,31021473575,67967334714,34546434,50876631,3348972
Freescale1.mtx,static,10,16,31175441170,67983162484,32042429,46705527,4254325
Freescale1.mtx,static,10,32,31447612604,68029556522,31213380,43704664,4456938
Freescale1.mtx,static,10,64,32078278412,68095837384,30144876,43441883,4393821
Freescale1.mtx,static,100,1,30505902673,67912960533,26145861,35188533,992455
Freescale1.mtx,static,100,2,30613914086,67919920139,28916258,38546137,1368794
Freescale1.mtx,static,100,4,30670403024,67925992925,28664920,39191699,1527425
Freescale1.mtx,static,100,8,30658566328,67937609762,29210495,39933396,1591205
Freescale1.mtx,static,100,16,30837257770,67953516076,29015150,39317967,1660371
Freescale1.mtx,static,100,32,31139352648,67987130417,28586522,39735722,1645865
Freescale1.mtx,static,100,64,31903414623,68068569593,28159209,39500676,1630157
Freescale1.mtx,static,1000,1,30499464966,67912960665,26153024,36040530,999714
Freescale1.mtx,static,1000,2,30586594071,67917480794,26894616,36301956,1121356
Freescale1.mtx,static,1000,4,30549676825,67921810208,26650919,36775483,1097788
Freescale1.mtx,static,1000,8,30608968189,67931314918,27004128,36468409,1152991
Freescale1.mtx,static,1000,16,30745257807,67947265129,26924592,36747093,1169573
Freescale1.mtx,static,1000,32,31093412725,67985365573,26898204,36358594,1197488
Freescale1.mtx,static,1000,64,31834825837,68067453631,26785100,36833498,1225956
